,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
73,50,1.0,17,1.0,1.0,3,2,0.0,400,1.0,1.0,0,1,8.0,51,400.0,2.0,25.0,250.0,4000000.0,2400.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
74,45,1.0,14,1.0,1.0,3,1,0.0,400,0.0,1.0,0,1,8.88888888888889,42,400.0,1.0,45.0,250.0,4000000.0,4800.0,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
75,26,0.0,16,0.0,1.0,3,2,0.0,259,0.0,1.0,0,1,9.961538461538462,48,259.0,2.0,13.0,386.1003861003861,2590000.0,1554.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
76,59,0.0,14,0.0,1.0,3,2,0.0,387,1.0,1.0,0,1,6.559322033898305,42,387.0,2.0,29.5,258.3979328165375,3870000.0,2322.0,20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
77,57,0.0,19,1.0,1.0,3,2,0.0,468,1.0,1.0,0,1,8.210526315789474,57,468.0,2.0,28.5,213.67521367521368,4680000.0,2808.0,25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
78,55,0.0,10,1.0,1.0,3,2,1.0,375,1.0,1.0,0,1,6.818181818181818,30,375.0,2.0,27.5,266.6666666666667,3750000.0,2250.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
79,45,0.0,33,0.0,1.0,3,2,1.0,346,0.0,0.0,0,1,7.688888888888889,99,346.0,2.0,22.5,289.01734104046244,3460000.0,2076.0,39,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80,30,0.0,11,1.0,1.0,3,1,1.0,253,0.0,0.0,0,1,8.433333333333334,33,253.0,1.0,30.0,395.2569169960474,2530000.0,3036.0,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
81,50,1.0,11,1.0,1.0,3,1,1.0,340,1.0,0.0,0,1,6.8,33,340.0,1.0,50.0,294.11764705882354,3400000.0,4080.0,17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
82,43,1.0,7,1.0,1.0,3,3,1.0,359,1.0,1.0,0,1,8.348837209302326,21,359.0,3.0,14.333333333333334,278.5515320334262,3590000.0,1436.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
83,26,0.0,18,0.0,1.0,3,3,1.0,332,1.0,0.0,0,1,12.76923076923077,54,332.0,3.0,8.666666666666666,301.20481927710847,3320000.0,1328.0,24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84,54,0.0,12,0.0,1.0,3,1,0.0,499,1.0,1.0,0,1,9.24074074074074,36,499.0,1.0,54.0,0.0,4990000.0,5988.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85,47,0.0,16,0.0,1.0,3,2,0.0,255,1.0,0.0,0,1,5.425531914893617,48,255.0,2.0,23.5,392.156862745098,2550000.0,1530.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
86,59,0.0,8,0.0,1.0,5,1,0.0,401,0.0,1.0,0,1,6.796610169491525,40,401.0,1.0,59.0,249.37655860349128,4010000.0,4812.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
87,36,1.0,9,1.0,1.0,5,4,0.0,254,0.0,0.0,0,1,7.055555555555555,45,254.0,4.0,9.0,393.7007874015748,2540000.0,762.0,19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
88,60,0.0,17,0.0,1.0,3,5,0.0,513,1.0,1.0,0,1,8.55,51,513.0,5.0,12.0,0.0,5130000.0,1231.2,23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,52,1.0,9,1.0,2.0,4,1,0.0,447,1.0,1.0,0,1,8.596153846153847,36,447.0,2.0,52.0,223.71364653243847,4470000.0,5364.0,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
90,51,0.0,6,1.0,2.0,4,5,0.0,300,0.0,1.0,0,1,5.882352941176471,24,300.0,10.0,10.2,333.33333333333337,3000000.0,720.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
91,36,0.0,15,0.0,2.0,4,4,0.0,300,1.0,0.0,0,1,8.333333333333334,60,300.0,8.0,9.0,0.0,3000000.0,900.0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
92,43,1.0,13,1.0,2.0,4,3,0.0,300,1.0,0.0,0,1,6.976744186046512,52,300.0,6.0,14.333333333333334,333.33333333333337,3000000.0,1200.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
93,49,0.0,7,1.0,2.0,4,1,0.0,340,1.0,0.0,0,1,6.938775510204081,28,340.0,2.0,49.0,294.11764705882354,3400000.0,4080.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
94,32,0.0,9,0.0,2.0,5,7,0.0,310,1.0,0.0,0,1,9.6875,45,310.0,14.0,4.571428571428571,322.5806451612903,3100000.0,531.4285714285714,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
95,44,1.0,11,1.0,2.0,4,2,0.0,473,0.0,0.0,0,1,10.75,44,473.0,4.0,22.0,211.41649048625794,4730000.0,2838.0,19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
96,58,1.0,9,1.0,2.0,4,6,0.0,500,1.0,1.0,0,1,8.620689655172415,36,500.0,12.0,9.666666666666666,0.0,5000000.0,1000.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
97,33,0.0,17,1.0,2.0,4,1,0.0,271,1.0,0.0,0,1,8.212121212121213,68,271.0,2.0,33.0,0.0,2710000.0,3252.0,25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
98,23,1.0,19,1.0,2.0,4,2,0.0,300,1.0,0.0,0,1,13.043478260869565,76,300.0,4.0,11.5,333.33333333333337,3000000.0,1800.0,27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
99,36,1.0,13,1.0,2.0,4,2,0.0,268,1.0,0.0,0,1,7.444444444444445,52,268.0,4.0,18.0,373.13432835820896,2680000.0,1608.0,21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
100,45,1.0,22,1.0,2.0,4,5,0.0,378,1.0,0.0,0,1,8.4,88,378.0,10.0,9.0,264.55026455026456,3780000.0,907.2,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
101,32,1.0,8,1.0,2.0,4,2,0.0,429,1.0,1.0,0,1,13.40625,32,429.0,4.0,16.0,233.1002331002331,4290000.0,2574.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
102,24,1.0,8,1.0,2.0,4,3,0.0,259,1.0,0.0,0,1,10.791666666666666,32,259.0,6.0,8.0,386.1003861003861,2590000.0,1036.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
103,34,1.0,28,0.0,2.0,4,3,0.0,323,1.0,0.0,0,1,9.5,112,323.0,6.0,11.333333333333334,309.59752321981426,3230000.0,1292.0,36,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
104,29,1.0,15,1.0,2.0,4,5,0.0,308,1.0,1.0,0,1,10.620689655172415,60,308.0,10.0,5.8,324.6753246753247,3080000.0,739.2,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
105,30,0.0,5,1.0,2.0,4,4,0.0,256,0.0,0.0,0,1,8.533333333333333,20,256.0,8.0,7.5,390.625,2560000.0,768.0,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
106,30,1.0,14,1.0,2.0,4,2,0.0,449,1.0,1.0,0,1,14.966666666666667,56,449.0,4.0,15.0,222.71714922048997,4490000.0,2694.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
107,36,1.0,12,1.0,2.0,4,3,0.0,300,1.0,0.0,0,1,8.333333333333334,48,300.0,6.0,12.0,333.33333333333337,3000000.0,1200.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
108,34,1.0,8,0.0,2.0,5,3,0.0,262,1.0,1.0,0,1,7.705882352941177,40,262.0,6.0,11.333333333333334,381.6793893129771,2620000.0,1048.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
109,42,1.0,11,1.0,2.0,4,6,0.0,497,1.0,1.0,1,2,11.833333333333334,44,248.5,12.0,7.0,0.0,496.95030496950307,994.0,19,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
110,41,1.0,33,0.0,2.0,4,3,0.0,400,1.0,0.0,0,1,9.75609756097561,132,400.0,6.0,13.666666666666666,250.0,4000000.0,1600.0,41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
111,56,0.0,15,0.0,2.0,4,7,1.0,325,0.0,1.0,0,1,5.803571428571429,60,325.0,14.0,8.0,307.6923076923077,3250000.0,557.1428571428571,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
112,28,0.0,18,0.0,2.0,5,2,0.0,382,0.0,0.0,0,1,13.642857142857142,90,382.0,4.0,14.0,0.0,3820000.0,2292.0,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
113,43,1.0,9,1.0,2.0,5,1,0.0,496,0.0,0.0,0,1,11.534883720930232,45,496.0,2.0,43.0,0.0,4960000.0,5952.0,19,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
114,33,0.0,15,1.0,2.0,5,1,0.0,257,1.0,0.0,0,1,7.787878787878788,75,257.0,2.0,33.0,389.10505836575874,2570000.0,3084.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
115,28,1.0,12,1.0,1.0,1,1,0.0,300,1.0,1.0,0,1,10.714285714285714,12,300.0,1.0,28.0,333.33333333333337,3000000.0,3600.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,50,0.0,14,0.0,1.0,4,2,0.0,400,1.0,1.0,0,1,8.0,56,400.0,2.0,25.0,250.0,4000000.0,2400.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,45,1.0,14,1.0,1.0,1,5,0.0,424,1.0,0.0,0,1,9.422222222222222,14,424.0,5.0,9.0,235.84905660377356,4240000.0,1017.6,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,55,0.0,11,0.0,1.0,3,5,0.0,273,1.0,1.0,0,1,4.963636363636364,33,273.0,5.0,11.0,366.3003663003663,2730000.0,655.2,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,33,1.0,16,1.0,1.0,3,1,0.0,260,1.0,1.0,0,1,7.878787878787879,48,260.0,1.0,33.0,384.61538461538464,2600000.0,3120.0,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,21,0.0,14,0.0,1.0,2,2,1.0,300,0.0,1.0,0,1,14.285714285714286,28,300.0,2.0,10.5,333.33333333333337,3000000.0,1800.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,30,0.0,27,0.0,2.0,5,3,0.0,309,1.0,1.0,0,1,10.3,135,309.0,6.0,10.0,323.62459546925567,3090000.0,1236.0,37,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,42,1.0,10,1.0,2.0,4,6,0.0,265,0.0,0.0,0,1,6.309523809523809,40,265.0,12.0,7.0,377.35849056603774,2650000.0,530.0,18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,42,0.0,8,1.0,2.0,4,2,0.0,364,1.0,0.0,0,1,8.666666666666666,32,364.0,4.0,21.0,0.0,3640000.0,2184.0,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,27,1.0,14,1.0,2.0,4,1,0.0,255,1.0,1.0,0,1,9.444444444444445,56,255.0,2.0,27.0,392.156862745098,2550000.0,3060.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,40,1.0,13,1.0,2.0,4,2,0.0,372,1.0,0.0,0,1,9.3,52,372.0,4.0,20.0,0.0,3720000.0,2232.0,21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126,31,0.0,9,0.0,2.0,4,2,0.0,367,1.0,1.0,0,1,11.838709677419354,36,367.0,4.0,15.5,272.4795640326975,3670000.0,2202.0,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,40,0.0,10,1.0,2.0,4,2,0.0,396,1.0,1.0,0,1,9.9,40,396.0,4.0,20.0,252.52525252525254,3960000.0,2376.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,57,1.0,13,0.0,1.0,1,1,0.0,510,1.0,1.0,0,1,8.947368421052632,13,510.0,1.0,57.0,196.078431372549,5100000.0,6120.0,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,19,1.0,14,1.0,1.0,4,2,0.0,251,0.0,0.0,0,1,13.210526315789474,56,251.0,2.0,9.5,398.40637450199205,2510000.0,1506.0,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
130,56,0.0,16,1.0,1.0,4,4,0.0,485,1.0,1.0,0,1,8.660714285714286,64,485.0,4.0,14.0,206.18556701030928,4850000.0,1455.0,24,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131,44,1.0,12,0.0,2.0,3,5,0.0,395,1.0,1.0,0,1,8.977272727272727,36,395.0,10.0,8.8,253.16455696202533,3950000.0,948.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
132,30,1.0,18,0.0,2.0,3,1,0.0,400,1.0,1.0,0,1,13.333333333333334,54,400.0,2.0,30.0,0.0,4000000.0,4800.0,24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
133,42,1.0,15,0.0,1.0,3,2,0.0,423,1.0,1.0,0,1,10.071428571428571,45,423.0,2.0,21.0,236.4066193853428,4230000.0,2538.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134,24,1.0,23,1.0,2.0,3,2,0.0,276,1.0,0.0,0,1,11.5,69,276.0,4.0,12.0,362.3188405797101,2760000.0,1656.0,29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
135,35,1.0,15,1.0,2.0,3,1,0.0,340,1.0,0.0,0,1,9.714285714285714,45,340.0,2.0,35.0,294.11764705882354,3400000.0,4080.0,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
136,28,1.0,23,1.0,2.0,3,3,0.0,310,1.0,1.0,0,1,11.071428571428571,69,310.0,6.0,9.333333333333334,322.5806451612903,3100000.0,1240.0,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
137,55,1.0,13,0.0,2.0,3,5,0.0,386,1.0,1.0,0,1,7.0181818181818185,39,386.0,10.0,11.0,259.0673575129534,3860000.0,926.4,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
138,33,1.0,14,0.0,2.0,3,3,0.0,251,0.0,0.0,0,1,7.606060606060606,42,251.0,6.0,11.0,398.40637450199205,2510000.0,1004.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
139,38,1.0,10,0.0,2.0,3,3,0.0,402,1.0,0.0,0,1,10.578947368421053,30,402.0,6.0,12.666666666666666,248.75621890547262,4020000.0,1608.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
140,47,0.0,16,0.0,2.0,3,5,0.0,397,1.0,1.0,0,1,8.446808510638299,48,397.0,10.0,9.4,0.0,3970000.0,952.8,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
141,25,0.0,16,1.0,2.0,3,2,0.0,263,0.0,1.0,0,1,10.52,48,263.0,4.0,12.5,380.22813688212926,2630000.0,1578.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142,32,0.0,11,1.0,2.0,3,5,0.0,337,1.0,0.0,0,1,10.53125,33,337.0,10.0,6.4,296.7359050445104,3370000.0,808.8,17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
143,28,1.0,13,0.0,2.0,3,2,0.0,455,1.0,1.0,0,1,16.25,39,455.0,4.0,14.0,0.0,4550000.0,2730.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
144,24,0.0,6,1.0,2.0,3,2,0.0,265,0.0,0.0,0,1,11.041666666666666,18,265.0,4.0,12.0,0.0,2650000.0,1590.0,12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
145,57,1.0,12,1.0,2.0,3,4,0.0,419,0.0,0.0,0,1,7.350877192982456,36,419.0,8.0,14.25,238.66348448687353,4190000.0,1257.0,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
146,28,0.0,20,1.0,2.0,3,2,0.0,337,0.0,0.0,0,1,12.035714285714286,60,337.0,4.0,14.0,0.0,3370000.0,2022.0,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
147,51,1.0,10,1.0,2.0,3,2,0.0,370,1.0,0.0,0,1,7.254901960784314,30,370.0,4.0,25.5,270.27027027027026,3700000.0,2220.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
148,30,1.0,14,0.0,2.0,3,1,0.0,250,0.0,0.0,0,1,8.333333333333334,42,250.0,2.0,30.0,400.0,2500000.0,3000.0,20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
